Red_fighter,Blue_fighter,Winner,Weight_class,Blue_avg_SIG_STR_landed,Red_avg_SIG_STR_landed,Blue_avg_TOTAL_STR_landed,Red_avg_TD_landed,Blue_avg_TD_landed,Red_avg_TD_landed,Blue_avg_HEAD_landed,Red_avg_HEAD_landed,Blue_avg_BODY_landed,Red_avg_BODY_landed,Blue_Height_cms,Red_Height_cms,Blue_Reach_cms,Red_Reach_cms,Blue_Weight_lbs,Red_Weight_lbs,Blue_age,Red_age
Rafaello Oliveira,Yoislandy Izquierdo,Red,Lightweight,36,23.625,44,0.625,0,0.625,17,14.125,12,4.3125,180.34,172.72,,180.34,155,155,28,30
Cezar Ferreira,Sergio Moraes,Red,Middleweight,,,,,,,,,,,182.88,185.42,182.88,198.12,170,185,29,27
Godofredo Pepey,Rony Jason,Blue,Featherweight,,,,,,,,,,,170.18,170.18,185.42,185.42,145,145,28,24
Wanderlei Silva,Rich Franklin,Blue,CatchWeight,29.04610443,30.69921875,34.75506592,0.1875,0.570602417,0.1875,17.26953125,20.4609375,8.038406372,4.822265625,185.42,180.34,193.04,187.96,185,205,37,35
Fabricio Werdum,Mike Russow,Red,Heavyweight,18.375,53.1875,51,0.25,4.75,0.25,14.875,28.625,3.5,12.5,185.42,193.04,185.42,195.58,255,231,35,34
John Teixeira,Hugo Viana,Blue,Featherweight,,,,,,,,,,,167.64,170.18,170.18,,135,145,29,25
Delson Heleno,Francisco Trinaldo,Blue,Middleweight,,,,,,,,,,,175.26,180.34,177.8,,155,185,33,34
Iuri Alcantara,Hacran Dias,Blue,Featherweight,,41,,3,,3,,29,,11,172.72,175.26,175.26,180.34,155,135,28,31
Anistavio Medeiros,Rodrigo Damm,Blue,Featherweight,,,,,,,,,,,170.18,167.64,180.34,,155,145,32,24
Marcos Vinicius,Wagner Campos,Red,Featherweight,,,,,,,,,,,167.64,175.26,,,145,125,30,32
Thiago Perpetuo,Leonardo Mafra,Red,Middleweight,,,,,,,,,,,177.8,177.8,177.8,,155,170,23,24
Felipe Arantes,Milton Vieira,Draw,Featherweight,,41,,0,,0,,25,,8,182.88,172.72,,185.42,145,135,33,24
Ross Pearson,Cub Swanson,Blue,Featherweight,30,53.765625,35,0.90625,1.5,0.90625,17,33.421875,5.5,11.9375,172.72,172.72,177.8,175.26,145,155,28,27
Brian Ebersole,TJ Waldburger,Red,Welterweight,7.5,24.25,12.5,2,2,2,5.5,15.75,0.625,3.5,180.34,182.88,190.5,185.42,170,170,24,31
Hatsu Hioki,Ricardo Lamas,Blue,Featherweight,12.5,45.5,16.5,2,1.5,2,5.5,30.5,3.5,10.5,172.72,180.34,180.34,185.42,145,145,30,28
Steven Siler,Joey Gambino,Red,Featherweight,,76.5,,0.5,,0.5,,43,,25,170.18,180.34,,177.8,145,145,23,25
Gray Maynard,Clay Guida,Red,Lightweight,14.13250732,44.80371094,41.63635254,1.564453125,2.868103027,1.564453125,6.555419922,38.04882813,3.594909668,5.426757813,170.18,175.26,177.8,177.8,155,155,30,33
Rick Story,Brock Jardine,Red,Welterweight,,49.28515625,,1.80859375,,1.80859375,,28.8125,,16.87109375,180.34,175.26,,180.34,170,170,26,27
Sam Stout,Spencer Fisher,Red,Lightweight,24.72961426,48.19238281,55.37884521,0.1328125,0.394805908,0.1328125,9.393432617,22.64746094,6.934661865,16.22607422,170.18,175.26,172.72,177.8,155,155,36,28
Ramsey Nijem,CJ Keith,Red,Lightweight,,35.5,,4,,4,,30,,3,182.88,180.34,,190.5,155,155,25,24
Ken Stone,Dustin Pague,Red,Bantamweight,4.5,12.5,6,1,0.5,1,1.5,5.5,1,4.5,175.26,172.72,187.96,180.34,135,135,24,29
Matt Brown,Luis Ramos,Red,Welterweight,4,35.87011719,4,3.110839844,0,3.110839844,2,18.67138672,0,9.118164063,172.72,182.88,,190.5,170,170,31,31
Nick Catone,Chris Camozzi,Blue,Middleweight,36.5,30.75,46.25,2.8125,0,2.8125,17.3125,19.5625,6.125,6.25,187.96,182.88,190.5,182.88,185,185,25,30
Dan Miller,Ricardo Funch,Red,Welterweight,6.25,29.20117188,13.25,1.16796875,0.25,1.16796875,2.25,24.29296875,1.75,2.7578125,177.8,185.42,187.96,187.96,170,185,31,30
Erick Silva,Charlie Brenneman,Red,Welterweight,16.5625,6,97.5625,0,2.0625,0,6.125,5.5,7.875,0.5,177.8,182.88,177.8,187.96,155,170,31,27
Mike Pyle,Josh Neer,Red,Welterweight,32.89990234,15.3359375,50.3125,0.953125,0.588378906,0.953125,24.32519531,8.2421875,5.994140625,3.9921875,180.34,182.88,182.88,187.96,170,170,29,36
Seth Baczynski,Lance Benoist,Red,Welterweight,39,24.25,116,0.5,1,0.5,18,17.25,14,4.75,180.34,190.5,182.88,190.5,170,170,23,30
Eddie Wineland,Scott Jorgensen,Red,Bantamweight,50.75,17.5,66.25,0.5,1.5,0.5,35.75,10,9,5,165.1,170.18,167.64,175.26,135,135,29,27
Dustin Pague,Jared Papazian,Red,Bantamweight,68,3,105,0,0,0,43,1,16,1,172.72,175.26,170.18,187.96,135,135,24,24
Demetrious Johnson,Ian McCall,Red,Flyweight,61,59.625,139,2.125,4,2.125,31,31.375,16,13.75,165.1,160.02,162.56,167.64,125,125,28,25
Leonard Garcia,Matt Grice,Blue,Featherweight,12,63.78125,28.1875,0.25,0.25,0.25,8.875,37,1.5,12.21875,172.72,177.8,177.8,172.72,145,145,30,32
Mike Pierce,Carlos Eduardo Rocha,Red,Welterweight,11.5,47.2734375,17.5,1.0234375,0,1.0234375,4.5,32.8828125,1,9.3125,177.8,172.72,185.42,180.34,170,170,30,31
Buddy Roberts,Caio Magalhaes,Red,Middleweight,,,,,,,,,,,185.42,187.96,185.42,,185,185,24,29
Henry Martinez,Bernardo Magalhaes,Red,Lightweight,28,67,30,0,0,0,15,50,5,3,175.26,170.18,,175.26,155,155,31,28
Jake Hecht,Sean Pierson,Blue,Welterweight,44.75,17.5,64.75,0,0.25,0,31.25,14,5.75,2,182.88,182.88,193.04,185.42,170,170,36,28
Tim Means,Justin Salas,Red,Lightweight,50,83,66,0,4,0,24,49,13,31,172.72,187.96,177.8,190.5,155,170,30,28
Jonathan Brookins,Charles Oliveira,Blue,Featherweight,10.875,22.75,16.09375,1.5,0.6875,1.5,5.59375,17.25,2.40625,4.25,177.8,182.88,187.96,187.96,155,145,22,26
Cristiano Marcello,Sam Sicilia,Blue,Lightweight,,,,,,,,,,,172.72,175.26,170.18,182.88,145,155,26,34
Jake Ellenberger,Martin Kampmann,Blue,Welterweight,46.06225586,37.796875,57.96203613,1.546875,1.301635742,1.546875,36.65222168,26.75,9.218994141,6.328125,182.88,175.26,182.88,180.34,170,170,30,27
Max Holloway,Pat Schilling,Red,Featherweight,4,11,4,0,0,0,3,8,0,2,172.72,180.34,,175.26,145,145,23,20
Justin Lawrence,John Cofer,Red,Lightweight,,,,,,,,,,,175.26,172.72,,170.18,155,145,28,22
Michael Chiesa,Al Iaquinta,Red,Lightweight,,,,,,,,,,,177.8,185.42,177.8,190.5,155,170,25,24
Daron Cruickshank,Chris Tickle,Red,Lightweight,,,,,,,,,,,175.26,172.72,,182.88,155,155,30,26
Myles Jury,Chris Saunders,Red,Lightweight,,,,,,,,,,,172.72,177.8,,185.42,155,145,26,23
John Albert,Erik Perez,Blue,Bantamweight,,26,,0,,0,,18,,6.5,172.72,172.72,172.72,172.72,135,135,22,25
Joe Proctor,Jeremy Larsen,Red,Lightweight,,,,,,,,,,,177.8,177.8,177.8,182.88,145,155,28,26
Stipe Miocic,Shane del Rosario,Red,Heavyweight,,38,,2,,2,,23,,4.5,193.04,193.04,,203.2,250,240,28,29
Cain Velasquez,Antonio Silva,Red,Heavyweight,,20.75,,0.8046875,,0.8046875,,16.390625,,1.046875,193.04,185.42,208.28,195.58,264,240,32,29
Edson Barboza,Jamie Varner,Blue,Lightweight,12.5,48.375,25.5,0.5,5,0.5,10,19.5,0.5,12.125,172.72,180.34,180.34,190.5,155,145,27,26
Jason Miller,CB Dollaway,Blue,Middleweight,12.8125,21.5,21.5859375,1,2.26171875,1,8.4765625,11.5,3.51171875,8.5,187.96,185.42,193.04,,185,185,28,31
Stefan Struve,Lavar Johnson,Red,Heavyweight,52,34.0390625,56,0.51171875,0,0.51171875,40.5,17.20898438,8,5.583984375,193.04,210.82,208.28,213.36,240,265,34,24
Junior Dos Santos,Frank Mir,Red,Heavyweight,18.2730217,45.1796875,30.3342514,0.625,2.011756897,0.625,9.344497681,34.953125,6.484584808,8.6953125,190.5,193.04,200.66,195.58,264,238,33,28
Dan Hardy,Duane Ludwig,Red,Welterweight,55.859375,35.015625,60.8125,0.546875,0.25,0.546875,35.96875,28.6484375,16.59375,3.640625,177.8,182.88,177.8,187.96,170,170,33,30
Roy Nelson,Dave Herman,Red,Heavyweight,53,26.65625,55.5,0.53125,0.5,0.53125,24.5,20.53125,12,3.9375,193.04,182.88,195.58,185.42,242,263,27,35
Diego Brandao,Darren Elkins,Blue,Featherweight,33,19,107.25,1,1,1,29.5,10,3.5,7,177.8,170.18,180.34,162.56,145,145,28,24
Kyle Kingsbury,Glover Teixeira,Blue,LightHeavyweight,,46.40625,,1.875,,1.875,,22.3125,,10.78125,187.96,193.04,193.04,200.66,205,205,32,30
Jacob Volkmann,Paul Sass,Blue,Lightweight,2,14.453125,6.5,2.921875,0,2.921875,1.5,10.390625,0.5,2.328125,182.88,175.26,185.42,180.34,155,155,23,31
Mike Brown,Daniel Pineda,Red,Featherweight,16.5,43.875,26.5,3.375,0.5,3.375,13.5,29.875,1.5,5.125,170.18,167.64,175.26,177.8,145,145,26,36
Cody McKenzie,Marcus LeVesseur,Red,Lightweight,,11.5,,0.75,,0.75,,8,,1.5,175.26,182.88,177.8,182.88,155,155,29,24
Donald Cerrone,Jeremy Stephens,Red,Lightweight,31.73852539,61.6875,67.56738281,0.1875,3.100585938,0.1875,16.296875,34.4375,7.457519531,13.75,175.26,185.42,180.34,185.42,145,155,25,29
Yves Jabouin,Jeff Hougland,Red,Bantamweight,61,29.75,104,1.5,1,1.5,36,8.75,9,6.25,170.18,170.18,172.72,172.72,135,135,33,32
Amir Sadollah,Jorge Lopez,Red,Welterweight,42,79.71875,64,0.5625,3,0.5625,34,39.3984375,5,16.859375,177.8,177.8,,190.5,170,170,23,31
Jason MacDonald,Tom Lawlor,Blue,Middleweight,22.1875,2.226074219,51.0625,0.069091797,1.53125,0.069091797,17.8125,0.367675781,1.875,1.302246094,182.88,190.5,187.96,203.2,205,185,29,36
Igor Pokrajac,Fabio Maldonado,Red,LightHeavyweight,83.5,20.0625,132.5,0.21875,1,0.21875,47.5,18.46875,35.5,0.71875,185.42,182.88,190.5,187.96,205,205,32,33
Brad Tavares,Dongi Yang,Red,Middleweight,52,16.5,76.75,1.25,1.5,1.25,38,9.5,7,4.5,177.8,185.42,185.42,187.96,185,185,27,24
Chan Sung Jung,Dustin Poirier,Red,Featherweight,29,18,39,0.5,1.375,0.5,20.375,14,2.375,1,175.26,170.18,182.88,182.88,155,145,23,25
TJ Grant,Carlo Prater,Red,Lightweight,0,21.5625,0,1.59375,0,1.59375,0,14.796875,0,2.890625,180.34,177.8,182.88,182.88,155,155,30,28
Rafael Dos Anjos,Kamal Shalorus,Red,Lightweight,19.5,19.0859375,26,0.46875,0.5,0.46875,11.5,10.78125,4,3.671875,172.72,172.72,172.72,177.8,155,155,39,27
Jeff Curran,Johnny Eduardo,Blue,Bantamweight,28,25,30,0,0,0,15,13.5,7,8,170.18,167.64,180.34,175.26,135,135,33,34
Alex Soto,Francisco Rivera,Blue,Bantamweight,22,6,54,0,0,0,10,3,5,1,172.72,172.72,177.8,,135,135,30,28
Rousimar Palhares,Alan Belcher,Blue,Middleweight,28.02197266,19.40234375,46.66650391,0.58203125,0.259277344,0.58203125,19.76953125,11.86328125,4.927246094,1.78125,187.96,172.72,190.5,180.34,185,170,28,32
John Dodson,Tim Elliott,Red,Flyweight,,7,,0,,0,,6,,0,170.18,160.02,167.64,167.64,125,135,25,27
John Hathaway,Pascal Krauss,Red,Welterweight,50,43.03125,230,2.09375,3,2.09375,24,29.53125,21,10,185.42,185.42,,190.5,170,170,25,24
Tony Ferguson,Michael Johnson,Blue,Lightweight,41.125,43.5,49.125,1,0.625,1,28.625,29.25,4,4.75,177.8,180.34,185.42,193.04,155,155,25,28
Nate Diaz,Jim Miller,Red,Lightweight,12.50097656,137.6793213,20.94335938,0.106506348,0.719238281,0.106506348,8.104492188,113.9124756,3.201660156,20.78710938,172.72,182.88,180.34,193.04,155,170,28,27
Josh Koscheck,Johny Hendricks,Blue,Welterweight,19.015625,27.13976669,30.7421875,1.44080925,0.8046875,1.44080925,11.8046875,19.69515419,4.546875,7.289245605,175.26,177.8,175.26,185.42,185,170,28,34
Pat Barry,Lavar Johnson,Blue,Heavyweight,65,18.6796875,66,0,0,0,49,9.359375,10,1.1796875,193.04,180.34,208.28,187.96,240,235,34,32
Louis Gaudinot,John Lineker,Red,Flyweight,,6,,0,,0,,3,,0,160.02,160.02,170.18,160.02,135,125,21,27
Danny Castillo,John Cholish,Red,Lightweight,55,31.625,69,4.5,1,4.5,42,13.75,3,6.25,180.34,175.26,187.96,180.34,155,155,28,32
Mike Massenzio,Karlos Vemola,Blue,Middleweight,12.5,22.03125,38,0.84375,0.5,0.84375,7.75,18.90625,3.75,2.0625,182.88,187.96,190.5,185.42,185,185,26,29
Dennis Bermudez,Pablo Garza,Red,Featherweight,14.25,25,21,1,0,1,3.5,22,4.5,3,185.42,167.64,185.42,167.64,145,155,28,25
Roland Delorme,Nick Denis,Red,Bantamweight,11,36,11,2,0,2,11,16,0,15,170.18,175.26,,180.34,135,135,28,28
Travis Browne,Chad Griggs,Red,Heavyweight,,31.875,,2,,2,,17.375,,3.625,185.42,198.12,185.42,200.66,205,255,33,29
Matt Brown,Stephen Thompson,Red,Welterweight,22,35.74023438,22,1.221679688,0,1.221679688,9,17.34277344,7,12.23632813,182.88,182.88,190.5,190.5,170,170,29,31
Rory MacDonald,Che Mills,Red,Welterweight,11,27.125,11,2.375,0,2.375,9,19.625,0,2.125,185.42,182.88,193.04,193.04,170,170,29,22
Mark Bocek,John Alessio,Red,Lightweight,11,28.75,17,3.986328125,1,3.986328125,9.75,14.828125,0.25,9.677734375,177.8,172.72,182.88,190.5,155,155,32,30
Jon Jones,Rashad Evans,Red,LightHeavyweight,48.53186035,39.12695313,82.55114746,1.587890625,2.674682617,1.587890625,42.77355957,14.91210938,4.016113281,8.96875,182.88,193.04,190.5,213.36,205,205,32,24
Mark Hominick,Eddie Yagin,Blue,Featherweight,10,22.9375,20,0.25,0,0.25,9,15.9375,0,5.625,170.18,172.72,,172.72,145,145,33,29
Miguel Torres,Michael McDonald,Blue,Bantamweight,26.75,52.75,29.75,0,1.5,0,19,27.5,3.75,13,175.26,175.26,177.8,193.04,135,135,21,31
Brendan Schaub,Ben Rothwell,Blue,Heavyweight,21.25,23.90625,42.25,1,2.25,1,18.25,17.28125,3,5.875,193.04,193.04,198.12,198.12,265,245,30,29
John Makdessi,Anthony Njokuani,Blue,Lightweight,69,31,82.5,0,0.75,0,34.75,18.25,19.25,4.5,185.42,172.72,190.5,172.72,155,155,32,26
Mac Danzig,Efrain Escudero,Red,Lightweight,17.53125,41.265625,46.59375,1.328125,0.25,1.328125,11.78125,33.12890625,1.5625,6.9296875,175.26,172.72,180.34,177.8,155,155,26,32
Keith Wisniewski,Chris Clements,Blue,Welterweight,,27.5,,1.5,,1.5,,15.5,,11.5,177.8,182.88,177.8,,170,170,36,30
Marcus Brimage,Maximo Blanco,Red,Featherweight,,88,,1,,1,,61,,13,172.72,162.56,180.34,180.34,145,135,28,27
DaMarques Johnson,John Maguire,Blue,Welterweight,27,11.984375,70,0.625,6,0.625,18,10.546875,6,1.03125,175.26,185.42,175.26,190.5,155,170,28,29
Brian Stann,Alessio Sakara,Red,Middleweight,20.87011719,20.3125,24.63867188,0,0.012207031,0,10.32568359,11.265625,7.481445313,3.5,182.88,185.42,182.88,187.96,185,205,30,31
Brad Pickett,Damacio Page,Red,Bantamweight,17,10,18,0,0,0,8,9,2,1,167.64,167.64,167.64,172.72,135,135,29,33
Paulo Thiago,Siyar Bahadurzada,Blue,Welterweight,,21.9375,,3.4375,,3.4375,,15.578125,,4.125,180.34,180.34,185.42,187.96,170,170,27,31
Alexander Gustafsson,Thiago Silva,Red,LightHeavyweight,35.3203125,16.6875,92.75,0.25,1.5234375,0.25,23.2421875,13.125,8.90625,1.625,187.96,195.58,187.96,200.66,205,205,29,25
Papy Abedi,James Head,Blue,Welterweight,30,14,43,0,0,0,21,9,8,4,185.42,180.34,185.42,,170,185,28,33
Dennis Siver,Diego Nunes,Red,Featherweight,45,28.32763672,48.25,0.281982422,0.5,0.281982422,14.75,14.14428711,15.25,5.083740234,167.64,167.64,170.18,177.8,145,145,29,33
Cyrille Diabate,Tom DeBlass,Red,LightHeavyweight,,48.5,,0.25,,0.25,,29.375,,12.125,182.88,198.12,,205.74,185,205,29,38
Reza Madadi,Yoislandy Izquierdo,Red,Lightweight,,,,,,,,,,,180.34,180.34,,185.42,155,155,28,33
Francis Carmont,Magnus Cedenblad,Red,Middleweight,,51,,3,,3,,23,,20,195.58,190.5,200.66,198.12,185,205,30,30
Jason Young,Eric Wisely,Red,Featherweight,2,44.5,3,1,0,1,0,23.5,1,9.5,172.72,175.26,,185.42,145,145,27,25
Simeon Thoresen,Besam Yousef,Red,Welterweight,,,,,,,,,,,180.34,185.42,,200.66,170,170,27,28
Joseph Benavidez,Yasuhiro Urushitani,Red,Flyweight,,57,,2.5,,2.5,,23,,20.5,165.1,162.56,,165.1,125,125,35,27
Cole Miller,Steven Siler,Blue,Featherweight,72,26.07617188,133,0.134765625,0,0.134765625,36,14.37304688,30,4.19140625,180.34,185.42,177.8,185.42,145,145,25,27
Anthony Perosh,Nick Penner,Red,LightHeavyweight,,14.875,,1.4375,,1.4375,,13.1875,,0.1875,193.04,190.5,,190.5,205,205,31,39
Thiago Alves,Martin Kampmann,Blue,Welterweight,45.12451172,35.73477173,58.92407227,0.508056641,1.603271484,0.508056641,39.30444336,23.60604858,5.437988281,3.198455811,182.88,175.26,182.88,177.8,170,170,29,28
Demetrious Johnson,Ian McCall,Draw,Flyweight,,44.25,,4.25,,4.25,,18.75,,16.5,165.1,160.02,162.56,167.64,125,125,27,25
Court McGee,Constantinos Philippou,Blue,Middleweight,25,51.5,42.25,2.75,1,2.75,20.5,30.5,3.75,6.75,180.34,180.34,185.42,190.5,185,170,32,27
James Te Huna,Aaron Rosa,Red,LightHeavyweight,66,9.5,195.5,1.5,0,1.5,40.5,7.75,21,1,193.04,187.96,195.58,190.5,205,185,28,30
Kyle Noke,Andrew Craig,Blue,Middleweight,,16.375,,1.125,,1.125,,8.75,,4.125,185.42,185.42,193.04,193.04,170,170,26,31
Oli Thompson,Shawn Jordan,Blue,Heavyweight,,,,,,,,,,,182.88,185.42,190.5,,260,242,27,32
TJ Waldburger,Jake Hecht,Red,Welterweight,33,12,44,3,0,3,27,9,3,1.25,182.88,180.34,185.42,190.5,170,170,28,23
Mackens Semerzier,Daniel Pineda,Blue,Featherweight,19,29.5,38,2,1,2,16,9.5,1,10,170.18,175.26,175.26,182.88,145,145,26,31
Mark Hunt,Cheick Kongo,Red,Heavyweight,36.07745361,27.5,59.37231445,1.25,1.606994629,1.25,17.18817139,26,5.804870605,0.5,193.04,177.8,208.28,182.88,240,265,36,37
Frankie Edgar,Benson Henderson,Blue,Lightweight,50.25,72.55664063,109.25,1.30859375,3.5,1.30859375,24.5,46.71582031,21,13.74121094,175.26,167.64,177.8,172.72,170,135,28,30
Quinton Jackson,Ryan Bader,Blue,LightHeavyweight,9.2734375,27.51367188,12.796875,0.1953125,0.4921875,0.1953125,6.953125,14.09570313,0.6953125,9.015625,187.96,185.42,187.96,185.42,205,205,28,33
Takanori Gomi,Eiji Mitsuoka,Red,Lightweight,,8.625,,0,,0,,5,,3.625,170.18,170.18,,177.8,145,155,36,33
Yoshihiro Akiyama,Jake Shields,Blue,Welterweight,26.25,23.25,37.75,1,1,1,10.75,18,9.5,2.125,182.88,177.8,182.88,190.5,170,170,33,36
Anthony Pettis,Joe Lauzon,Red,Lightweight,8.393554688,17.5,10.0390625,3,0.302734375,3,7.771484375,10.5,0.559570313,0.5,177.8,177.8,180.34,182.88,155,155,27,25
Hatsu Hioki,Bart Palaszewski,Red,Featherweight,17,24,17,2,0,2,16,13,0,6,175.26,180.34,177.8,185.42,145,145,28,28
Yushin Okami,Tim Boetsch,Blue,Middleweight,33.421875,21.96899414,72.4140625,0.388183594,3.9453125,0.388183594,20.1875,17.76928711,8.4765625,4.097900391,182.88,187.96,187.96,190.5,185,170,31,30
Zhang Tiequan,Issei Tamura,Blue,Featherweight,,3,,0,,0,,3,,0,165.1,172.72,160.02,175.26,135,155,27,33
Norifumi Yamamoto,Vaughan Lee,Blue,Bantamweight,29,15.5,101,0.5,4,0.5,10,9.5,9,4.5,167.64,162.56,167.64,167.64,125,135,29,34
Riki Fukuda,Steve Cantwell,Red,Middleweight,44.625,28,56.25,6,0.3125,6,16.875,20,22.75,4,187.96,182.88,190.5,185.42,185,185,25,31
Takeya Mizugaki,Chris Cariaso,Blue,Bantamweight,53.75,49.25,70.5,1.5,1.25,1.5,32.5,32.5,14.5,8.25,160.02,170.18,162.56,175.26,125,135,30,28
Jonathan Brookins,Vagner Rocha,Red,Featherweight,32,27.5,50,2,1.5,2,22.5,21.5,3,4.5,177.8,182.88,185.42,187.96,155,145,29,26
TJ Dillashaw,Walel Watson,Red,Bantamweight,28,2,34.5,0,0,0,13.5,0,5.5,1,180.34,167.64,190.5,170.18,135,125,27,26
Anton Kuivanen,Justin Salas,Blue,Lightweight,,,,,,,,,,,172.72,172.72,177.8,182.88,155,155,29,27
Stipe Miocic,Philip De Fries,Red,Heavyweight,14,68,41,4,3,4,13,38,1,9,195.58,193.04,200.66,203.2,250,240,25,29
Aaron Simpson,Ronny Markes,Blue,Middleweight,40,52.0390625,142,2.1875,6,2.1875,10,28.03125,17,12.3828125,185.42,182.88,190.5,185.42,185,170,23,37
Ivan Menjivar,John Albert,Red,Bantamweight,21,34.5,36,0,0,0,19,14.5,1,9.25,172.72,167.64,172.72,162.56,135,145,25,29
Stefan Struve,Dave Herman,Red,Heavyweight,55,21.078125,60,0.0234375,1,0.0234375,33,8.41796875,11,6.16796875,193.04,210.82,195.58,213.36,242,265,27,23
Diego Sanchez,Jake Ellenberger,Blue,Welterweight,13.59375,45.09640503,20.78125,1.180969238,1.09375,1.180969238,9.5,35.50762939,2.65625,8.002838135,175.26,177.8,180.34,182.88,170,170,26,30
Tim Means,Bernardo Magalhaes,Red,Lightweight,,,,,,,,,,,175.26,187.96,,190.5,155,170,30,27
Ed Herman,Clifford Starks,Red,Middleweight,26,11.11425781,81,1.01953125,3,1.01953125,23,7.505859375,3,3.559570313,182.88,185.42,198.12,195.58,185,205,30,31
Josh Koscheck,Mike Pierce,Red,Welterweight,53.546875,21.27953339,102.5,0.8816185,1.046875,0.8816185,35.765625,17.39030838,10.625,3.578491211,172.72,177.8,180.34,185.42,170,170,31,34
Renan Barao,Scott Jorgensen,Red,Bantamweight,28.5,41.5,50.5,3,3,3,19.5,24.5,4,10,165.1,167.64,167.64,177.8,135,145,29,25
Roy Nelson,Fabricio Werdum,Blue,Heavyweight,15.375,27.3125,20,1.0625,0.5,1.0625,10.25,23.0625,1,2.875,193.04,182.88,195.58,185.42,231,263,34,35
Matt Brown,Chris Cope,Red,Welterweight,33.5,23.48046875,42,1.443359375,0,1.443359375,14.5,10.68554688,9.5,9.47265625,182.88,182.88,182.88,190.5,170,170,28,31
Alex Caceres,Edwin Figueroa,Blue,Bantamweight,34,54.75,56,0,0,0,19.5,32,10.5,16.5,170.18,177.8,175.26,185.42,135,145,27,23
Dustin Poirier,Max Holloway,Red,Featherweight,,47,,1.75,,1.75,,34.75,,4.75,180.34,175.26,175.26,182.88,145,155,20,23
Nick Diaz,Carlos Condit,Blue,Welterweight,23.375,109.6845703,44.5625,0.4765625,0.25,0.4765625,13.9375,84.2578125,3.125,23.32226563,187.96,185.42,190.5,193.04,170,185,27,28
Dan Stittgen,Stephen Thompson,Blue,Welterweight,,,,,,,,,,,182.88,185.42,190.5,,170,170,28,31
Rafael Natal,Michael Kuiper,Red,Middleweight,,31.75,,1.75,,1.75,,14.5,,4.5,182.88,182.88,185.42,195.58,185,185,22,29
Matthew Riddle,Henry Martinez,Red,Welterweight,,32.390625,,2.8515625,,2.8515625,,19.2421875,,9.828125,170.18,185.42,175.26,193.04,155,170,28,26
Demian Maia,Chris Weidman,Blue,Middleweight,14.5,27.97167969,34,3.009277344,2,3.009277344,12,18.36767578,0.75,6.289550781,187.96,185.42,198.12,182.88,185,170,27,34
Evan Dunham,Nik Lentz,Red,Lightweight,19.515625,59.421875,85.5078125,0.546875,1.09375,0.546875,12.9609375,54.296875,3.859375,3.8125,172.72,177.8,172.72,177.8,145,155,27,30
Cub Swanson,George Roop,Red,Featherweight,44.65625,17,94.6875,1,1.03125,1,28.40625,10,11.71875,2,185.42,172.72,182.88,177.8,135,145,30,28
Mike Russow,Jon Olav Einemo,Red,Heavyweight,34,15.75,36,3.5,1,3.5,28,13.75,4,2,198.12,185.42,,185.42,253,255,36,35
Rashad Evans,Phil Davis,Red,LightHeavyweight,40.5,35.0637207,69.125,2.349365234,3.125,2.349365234,18.375,29.54711914,15.6875,3.032226563,187.96,182.88,200.66,190.5,205,205,27,32
Michael Johnson,Shane Roller,Red,Lightweight,11.75,18.25,12.25,0.25,0.5,0.25,8.5,13.25,1,3,177.8,177.8,182.88,185.42,155,155,32,25
Charles Oliveira,Eric Wisely,Red,Featherweight,,15.75,,0.375,,0.375,,9.1875,,3.8125,172.72,177.8,,187.96,145,155,27,22
Chael Sonnen,Michael Bisping,Red,Middleweight,85.02441406,48.25390625,111.5617065,3.89453125,0.962280273,3.89453125,70.25146484,31.28515625,8.994873047,9.73828125,185.42,185.42,190.5,185.42,185,205,32,34
Joey Beltran,Lavar Johnson,Blue,Heavyweight,,61.84375,,0.8125,,0.8125,,41.40625,,11.1875,193.04,185.42,208.28,190.5,240,185,34,30
Chris Camozzi,Dustin Jacoby,Red,Middleweight,18,29,35,0,0,0,14,10.625,4,8.25,190.5,187.96,193.04,190.5,205,185,23,25
Melvin Guillard,Jim Miller,Blue,Lightweight,21.00195313,13.57580566,36.88671875,0.02935791,0.438476563,0.02935791,14.20898438,9.038513184,4.403320313,3.118530273,172.72,175.26,180.34,180.34,155,155,28,28
Mike Easton,Jared Papazian,Red,Bantamweight,,31,,0,,0,,11,,6,172.72,167.64,170.18,177.8,135,135,23,27
Charlie Brenneman,Daniel Roberts,Red,Welterweight,13.875,9.125,23.9375,2.125,1.15625,2.125,5.28125,4.25,6.28125,2.75,177.8,177.8,187.96,177.8,170,155,31,30
Duane Ludwig,Josh Neer,Blue,Welterweight,60.79980469,87.71875,94.625,0.5,0.176757813,0.5,45.65039063,60.9375,9.98828125,21.1875,180.34,177.8,182.88,177.8,170,170,28,33
Pat Barry,Christian Morecraft,Red,Heavyweight,23,25.359375,42,0,1.5,0,18.25,8.71875,2,2.359375,198.12,180.34,205.74,187.96,260,235,25,32
Kamal Shalorus,Khabib Nurmagomedov,Blue,Lightweight,,26,,1,,1,,14,,6,177.8,172.72,177.8,172.72,155,155,23,39
Jorge Rivera,Eric Schafer,Red,Middleweight,19.28125,23.50219727,33.2578125,0.63293457,0.5703125,0.63293457,16.9765625,15.98608398,2.0703125,4.521240234,190.5,185.42,193.04,185.42,185,185,34,39
